,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
3034,5,-0.3849651444478896,-0.8364678383409104,-0.5796300286720295,-0.4043816327619418
3035,5,-0.5322017530808526,-0.6106127053394835,-0.5796300286720295,0.4435609447003984
3036,5,-0.9844284795963826,-0.7227236976023552,-0.5796300286720295,-0.6285698614890596
3037,5,-1.005462280829663,-0.6459013820871341,-0.5796300286720295,-0.5400642327739927
3038,5,-0.5427186536974931,-0.6989421527993387,-0.5796300286720295,-0.17018074235633077
3039,0,0.193464389467323,0.05674069459022651,-0.256324809085339,1.1054249373961864
3040,5,-0.3428975419813288,-0.16161923005720513,-0.5796300286720295,0.24863266187163863
3041,5,0.1619136876174026,-0.7870724822049828,-0.5796300286720295,-0.9205278389029204
3042,5,-0.9002932746632607,-0.9228234583474667,-0.5796300286720295,-0.1532574533519604
3043,0,0.5300052091998106,-0.7868153204412099,-0.5796300286720295,-0.24955029566956669
3044,5,-0.006356722248841209,-0.5108848347871123,-0.5796300286720295,0.3192466020509859
3045,0,3.190781065209789,-0.657757546596522,-0.5796300286720295,-0.14709384658379118
3046,0,0.24604889255052412,-0.692417365954485,-0.6231708952686585,-0.9512012082068806
3047,5,-1.0895974857627848,-0.6879344874517199,-0.6231708952686585,-0.22833233868828484
3048,5,-0.6163369580139741,-0.7321670992539181,-0.6231708952686585,-0.25083628221894844
3049,5,0.10932918453420146,-0.6352315097295229,-0.6231708952686585,-0.8602903266003715
3050,5,-0.23772853581492653,-0.639816672752565,-0.6231708952686585,-0.22477884361262607
3051,5,-0.9739115789797422,-0.5959702116074511,-0.6231708952686585,-0.6033859031616768
3052,5,-1.7837129264610396,-0.5035594436414345,-0.6231708952686585,-0.20983749745733177
3053,5,-0.4059989456811696,-0.5827022070421082,-0.6231708952686585,-0.8400642884739934
3054,5,-1.3209692993288698,-0.5763785521246098,-0.6231708952686585,-0.63662541998107
3055,5,-0.9213270758965414,-0.618834961701977,-0.6231708952686585,-0.2543496843781517
3056,0,0.8560291283156578,-0.7352108801509284,-0.6231708952686585,0.15420494876414673
3057,5,-1.5733749141282352,-0.8534174809082042,-0.6231708952686585,-0.13654640701476917
3058,5,-1.5313073116616744,-0.7823446866572987,-0.6231708952686585,-0.6602202040946329
3059,5,-0.5847862561640538,-0.8164675169424627,-0.6231708952686585,-0.4354821338902383
3060,5,-0.6268538586306146,-0.8124521446099092,-0.6231708952686585,-0.5191177705474747
3061,5,-1.0685636845295046,-0.7481048382628334,-0.6231708952686585,-0.8113698117402516
3062,5,-1.5944087153615158,-0.5066491633881057,-0.6231708952686585,-0.9965931429818736
3063,5,-0.7740904672635776,-0.45698397342103786,-0.6231708952686585,-1.0287178083094781
3064,5,-0.36393134321460885,-0.6277446799659768,-0.6231708952686585,-0.5913411224603957
3065,5,-0.9949453802130226,-0.5366554735987042,-0.6231708952686585,-0.809794851811995
3066,0,1.3818741591476693,0.08323396267643005,0.1969570520725384,-1.0189403422576149
3067,0,0.14087988638412186,0.35018352539542585,0.1969570520725384,-0.09343097751474358
3068,0,1.224120649898066,-0.06654619120003775,0.1969570520725384,0.16847671999541153
3069,0,1.4975600659307111,0.31555017115368006,0.6232615710546303,0.8462977217643483
3070,0,0.29863339563372526,-0.870403155087617,0.6232615710546303,-0.0692596895554598
3071,0,0.30915029625036566,-0.8593827024105182,0.6232615710546303,0.3052585039370003
3072,3,1.2661882523646266,-0.16377541661902004,0.6232615710546303,2.005379897926705
3073,0,0.8139615258490963,-0.7694317820176609,0.6232615710546303,1.081771076912058
3074,0,1.5080769665473517,-0.5918962138596584,0.6232615710546303,0.21185272331998745
3075,3,-1.6154425165947963,-0.32963384449435223,0.6232615710546303,1.9758062068300786
3076,0,0.8455122276990175,-0.3892684684867048,0.6232615710546303,0.13588652601083484
3077,5,-0.7004721629470965,-0.6515763738291803,0.6232615710546303,-0.3210333406020474
3078,1,0.34070099810028603,-0.6959525580160848,0.6232615710546303,-0.800835534773758
3079,5,-1.6995777215279182,-0.7738887497366677,0.6232615710546303,-0.09754825775376506
3080,0,0.7193094202993344,-0.24327884754821952,0.6232615710546303,0.438276674604024
3081,1,0.17243058823404298,-0.6027810660155926,0.6232615710546303,-0.04373316442950664
3082,5,-0.7530566660302976,-0.5780851077415641,0.6232615710546303,-0.968614570760382
3083,3,0.5825897122830117,0.2697004070509348,0.6232615710546303,1.298316048757559
3084,0,1.297738954214547,-0.1783780054320066,0.6232615710546303,0.25406577929393603
3085,0,0.9717150350986997,0.14912576311187073,0.1969570520725384,0.33742127975551695
3086,0,1.076884041265102,0.5742428068290443,0.6232615710546303,0.42460161489519593
3087,0,1.245154451131346,0.5876590402810568,0.6232615710546303,-0.03054655098831874
3088,0,0.2565657931671645,0.10851228868121365,0.6232615710546303,0.23969834182878294
3089,0,1.7709994819633572,0.27831635267845145,0.1969570520725384,0.9648593793839421
3090,5,-0.3428975419813288,-0.35524391546595846,0.6232615710546303,-0.875531682613061
3091,0,0.2670826937838049,-0.026886504825287542,0.6232615710546303,-0.6715099550711028
3092,0,0.5300052091998106,-0.08633782485000581,0.6232615710546303,-0.7606346289604811
3093,0,0.5825897122830117,-0.11685553350505878,0.6232615710546303,-0.9856631331238763
3094,3,-0.3428975419813288,0.6869455459312752,-0.4671341691693939,0.8678584103809391
3095,2,1.392391059764309,1.7922458098153842,-0.5825658440691169,1.0745750456487966
3096,2,1.6553135751803145,1.841302258961354,-0.5825658440691169,0.9163642983423939
3097,3,0.9506812338654198,1.252951688558342,-0.5716556069712153,1.2807314712174889
3098,2,0.4353531036500487,1.5274574946628694,-0.34942809728015667,1.0126601347720667
3099,5,-0.8897763740466202,0.9094080864438207,-0.36199048949149787,-0.6290984790052834
3100,5,-0.5532355543141334,0.5333497894392899,-0.36199048949149787,0.14007265272194142
3101,0,0.34070099810028603,0.34510533759513046,-0.36199048949149787,-0.4390596856228168
3102,3,1.2346375505147056,1.196476159302262,-0.36199048949149787,1.3369305939848573
3103,3,0.6456911159828532,1.2899577321103064,-0.36199048949149787,2.89649657393016
3104,2,1.2556713517479863,1.9319861210933793,-0.36199048949149787,0.6201515206715228
3105,1,1.518593867163992,-0.16768349257073703,3.6019804370826787,0.5533626908392919
3106,1,0.4563869048833287,-0.128831936250892,3.6019804370826787,2.0126854025989998
3107,1,0.2881164950170849,-0.32479181681583513,3.6019804370826787,1.576496608638674
3108,0,0.7613770227658951,-0.5008945415203235,0.12214506070752698,-0.4288998797410825
3109,5,-0.09049192718196274,-0.35341543593007896,0.12214506070752698,-0.028122048559198313
3110,0,0.5089714079665298,-0.33464842964131564,0.12214506070752698,-0.1762774223866775
3111,5,-2.004567839410485,0.2993472155906201,0.12214506070752698,-0.13788423433925043
3112,0,1.392391059764309,0.16289196504129236,0.8243840972714452,-0.15476883574129266
3113,0,0.1619136876174026,-0.05697816591744713,0.12214506070752698,-0.41777136753610156
3114,0,1.2872220535979066,0.11854274731562905,0.12214506070752698,-0.8286657734757149
3115,0,0.6772418178327737,0.09621582019674813,0.8243840972714452,-0.37058914768511453
3116,0,2.6333853325278556,-0.038374967043163025,0.8243840972714452,-0.9794040389130675
3117,0,1.0137826375652612,0.05258534745995146,0.12214506070752698,-0.9225413395914493
3118,5,-0.3744482438312492,-0.042476926285860514,0.12214506070752698,-0.655494702578275
3119,1,0.17243058823404298,-0.04915123662839802,2.103374688406304,0.2952236457833683
3120,0,3.3275007732261117,0.23186788256583235,2.103374688406304,-0.017247524610285996
3121,1,-0.4480665481477311,-0.02201737442754882,2.103374688406304,-0.3466757369444314
3122,1,0.05674468145100031,0.2999025929663714,2.103374688406304,0.9597380467695469
3123,1,0.5194883085831702,-0.47126807893793565,2.103374688406304,0.1208382415727676
3124,1,0.46690380549996907,0.4085574489833205,2.103374688406304,-0.590560125905968
3125,1,-0.39548204506453,-0.18001985004829643,2.103374688406304,0.45549870115804136
3126,1,0.4984545073498895,-0.005979223717974451,2.103374688406304,0.12232179285339377
3127,1,0.14087988638412186,-0.39394544801003045,2.103374688406304,0.16939832568376212
3128,1,0.4984545073498895,-0.6169999809599277,2.103374688406304,-0.17198566923718425
3129,1,1.3818741591476693,-0.3297313882374535,2.103374688406304,0.04549574148095508
3130,1,-0.3323806413646884,-0.48767048468864294,2.103374688406304,-0.36695132061200714
3131,1,0.20398129008396337,-0.7767085883861643,2.103374688406304,0.5140174961438553
3132,1,0.04622778083435993,-0.7167103889167743,2.103374688406304,-0.2263352772993591
3133,1,-0.637370759247255,-0.6431554423966189,2.103374688406304,-0.48186389071091706
3134,1,-0.07997502656532311,-0.5868096447965485,2.103374688406304,-0.3142892565683694
3135,1,-0.2692792376648469,-0.5768907519947587,2.103374688406304,-0.8481823275003797
3136,1,1.8025501838132785,-0.3125712153450792,2.103374688406304,-0.2577334640151496
3137,1,0.4458700042666883,-0.3310483061284918,2.103374688406304,-0.48842751676578394
3138,1,-0.06945812594868273,-0.23163559433591047,2.103374688406304,-0.028007489070018446
3139,0,0.8560291283156578,-0.2756254833743178,0.8243840972714452,-0.0330657795609201
3140,5,-1.0370129826795838,-0.4783005738280575,0.8243840972714452,-0.16176977015346933
3141,1,-0.0379074240987616,-0.39796614653817136,0.8243840972714452,-0.4319662232665455
3142,1,-0.7425397654136572,-0.481395659713898,2.103374688406304,-0.537762697696896
3143,0,0.7929277246158163,-0.010408890407999395,0.8243840972714452,0.2896274413146109
3144,0,2.32839521464529,-0.4130465441471038,0.8243840972714452,-0.3923977067656038
3145,1,-0.41651584629780997,-0.16323884462691066,0.8243840972714452,0.5462362280976714
3146,0,0.687758718449414,-0.34068598865523714,0.8243840972714452,0.04294861173971821
3147,1,-0.09049192718196274,-0.37172300287418997,0.8243840972714452,0.05483066183431038
3148,0,1.276705152981267,-0.5704682916434005,0.8243840972714452,-0.7956516649826588
3149,1,-0.3849651444478896,-0.4294616003146108,0.8243840972714452,0.29575663495482923
3150,1,-0.7215059641803765,-0.3242349665649949,0.8243840972714452,-0.23449547465315898
3151,5,-0.8897763740466202,-0.3925458490859781,0.8243840972714452,-0.5161348355643572
3152,1,0.6246573147495725,-0.4200905258887725,0.8243840972714452,-0.9368800709777249
3153,1,0.07777848268428032,-0.22925757328544777,0.8243840972714452,-0.3140923773101359
3154,0,0.8455122276990175,-0.4329301848579764,0.8243840972714452,-1.0664899859248875
3155,1,0.06726158206764069,-0.1720597400340831,0.8243840972714452,0.4155223015681985
3156,1,-0.7530566660302976,-0.06851000070645763,0.8243840972714452,0.41165751160100356
3157,5,-1.0790805851461445,0.08671348092974429,0.8243840972714452,0.9589827424218118
3158,0,1.0979178424983829,-0.0011644388805640683,0.8243840972714452,0.16559864743158417
3159,0,0.7087925196826941,0.04087162801996284,0.8243840972714452,0.26787245592203235
3160,1,-0.4059989456811696,0.20258703406920622,0.8243840972714452,-0.43760885885900924
3161,0,0.9506812338654198,0.12378471640717158,0.8243840972714452,-0.021488992374219418
3162,3,0.5300052091998106,-0.35695746912814,-0.5975464547151542,1.550902607012501
3163,3,0.2670826937838049,-0.47293598284554117,-0.5975464547151542,1.53380870099423
3164,3,0.5300052091998106,0.5649725544322657,-0.5975464547151542,3.2456233841273288
3165,3,1.8130670844299182,0.49069221724261375,-0.5975464547151542,1.8684096143792333
3166,2,1.3608403579143886,1.552908809463074,-0.5975464547151542,0.6324976292771652
3167,3,1.644796674563675,1.3661677645890173,-0.5975464547151542,1.3248549575890398
3168,3,1.4554924634641504,-0.3947840762016596,-0.5975464547151542,1.6730563426425205
3169,3,-0.22721163519828616,0.9102500743565886,-0.5975464547151542,2.5077973643126072
3170,0,1.6237628733303942,0.6079513639975468,-0.5975464547151542,0.9397748253315401
3171,0,1.5396276683972727,0.5994779704653675,-0.5975464547151542,0.37942913377968285
3172,5,-0.5427186536974931,-0.3505679448689438,-0.5975464547151542,1.463276993992649
3173,0,1.5501445690139124,-0.5490777581088357,-0.5975464547151542,0.2885170472898357
3174,0,0.24604889255052412,-0.014508232954014317,-0.5975464547151542,1.0678328522709808
3175,3,1.0663671406484625,0.19283493684281036,-0.5975464547151542,2.088679098434565
3176,0,0.21449819070060375,0.8739939789274999,-0.5975464547151542,-0.9892137922864644
3177,2,0.06726158206764069,1.1622197177677254,-0.5975464547151542,-0.12786566049662612
3178,3,1.0874009418817425,1.4611195462996633,-0.5975464547151542,1.8614235470667493
3179,3,1.0137826375652612,1.8091475883893064,-0.2881641341583635,2.6568191287824225
3180,3,0.4984545073498895,1.297732700671821,-0.2881641341583635,1.2680275268992551
3181,3,0.6456911159828532,1.6432128299303923,-0.2881641341583635,1.849425471163082
3182,2,-0.3849651444478896,1.4293139303621973,-0.2881641341583635,0.7753358508628022
3183,2,1.518593867163992,1.4674196346897215,-0.2881641341583635,0.9851212587905337
3184,0,0.5720728116663714,1.0052812336105044,-0.2881641341583635,-0.7990947348974637
3185,5,-0.5111679518475719,0.846645715039247,-0.2881641341583635,0.6395316354479281
3186,0,0.8455122276990175,0.33679215659937767,-0.2881641341583635,-0.04393704557549182
3187,3,1.7289318794967965,0.364382680088012,-0.2881641341583635,1.2585576253206694
3188,3,1.024299538181901,1.2915301881491377,-0.2881641341583635,2.573484912891825
3189,3,1.3818741591476693,1.3076121697764092,-0.2881641341583635,3.8419557028732765
3190,3,-1.0790805851461445,0.1135484746795543,-0.2881641341583635,2.547618768159967
3191,5,-0.7004721629470965,0.038032419293412625,-0.2881641341583635,1.0240528534275903
3192,3,-0.3744482438312492,0.6344238569477751,-0.2881641341583635,3.285866276736138
3193,3,-0.027390523482121964,0.42382074853078455,-0.2881641341583635,1.3252237145329901
3194,3,0.23553199193388374,1.3954165679196342,-0.2881641341583635,1.2719180989544374
3195,2,-0.17462713211508502,1.6014955219565508,-0.2881641341583635,0.042955588720225236
3196,2,-0.763573566646938,1.6142791239024705,-0.2881641341583635,-0.3440456638737108
3197,2,-0.7740904672635776,1.7865484201296036,-0.2881641341583635,-0.7220336814559248
3198,2,-0.784607367880218,2.017496194353094,-0.5825658440691169,-0.6058909283795919
3199,2,-0.22721163519828616,1.8932956111526198,-0.2881641341583635,0.013489922831926284
3200,2,-0.04842432471540197,2.473287878077281,-0.2881641341583635,1.5151239587104484
3201,2,0.025193979601079178,2.1254849531024793,-0.5825658440691169,-0.6276584203145567
3202,3,-0.46910034938101114,2.576299834259045,-0.2881641341583635,5.760922371126578
3203,2,1.0663671406484625,3.9248071310164985,-0.5567212512896969,0.018600731169407244
3204,3,0.04622778083435993,2.4233983401205044,-0.2881641341583635,4.2633521495853355
3205,3,-0.5742693555474134,1.0377319966271956,-0.2881641341583635,0.8284405845350383
3206,3,-1.142181988845986,0.7755959042450784,-0.2881641341583635,1.7192590243316994
3207,3,1.024299538181901,0.31729844809234914,-0.2881641341583635,2.4760048585798535
3208,0,0.8875798301655783,0.5746210857903014,-0.2881641341583635,0.3624856322815259
3209,3,-0.09049192718196274,1.0636349723736542,-0.2881641341583635,1.685076724396427
3210,2,-0.16411023149844464,1.3819463622077894,-0.2881641341583635,0.95655659558468
3211,5,-0.42703274691445037,-0.04686238096648911,-0.2881641341583635,0.7721554387443684
3212,5,-0.8477087715800595,-0.02721260856564301,-0.2881641341583635,0.9480806507045298
3213,5,-0.5111679518475719,-0.02290116647085178,-0.2881641341583635,1.2898929522278875
3214,0,2.065472699229284,-0.130309108011626,-0.2881641341583635,0.7029922434354823
3215,5,-0.2797961382814873,-0.3682030177271894,-0.2881641341583635,-0.1756452052748449
3216,5,-0.23772853581492653,0.24756525574257807,-0.2881641341583635,-0.8477027748046505
3217,5,-2.0992199449602467,0.22929863505066356,-0.2881641341583635,-0.8145250417961655
3218,5,-0.42703274691445037,0.07144398799324586,-0.2881641341583635,-0.42502481479390747
3219,5,-0.8792594734299799,0.18518051003745992,-0.2881641341583635,-0.8488896627835876
3220,5,-0.25876233704820656,-0.04285049385361982,-0.2881641341583635,0.49943601738913085
3221,0,-0.006356722248841209,0.3746101767246112,-0.2881641341583635,0.3434491637514314
3222,3,-0.46910034938101114,-0.00846329073167893,-0.2881641341583635,1.9624867249096187
3223,5,-1.6785439202946375,-0.9197193844639078,-0.2881641341583635,-0.41558145511051703
3224,5,-0.16411023149844464,-0.7304880830270353,-0.2881641341583635,-0.39748214449506397
3225,3,0.8034446252324567,-0.15567181216318488,-0.2881641341583635,2.123747064237035
3226,3,0.40380240180012755,0.06170398017471553,-0.2881641341583635,2.5261731303000374
3227,0,1.4134248609975897,-0.6892080610494429,-0.2881641341583635,0.24157583780008368
3228,0,1.1715361468148646,-0.6045149211633631,-0.2881641341583635,0.3206944499361388
3229,5,-0.027390523482121964,-0.8297029627675829,-0.2881641341583635,-0.5861273965806647
3230,0,0.22501509131724412,0.3017872182056851,-0.2881641341583635,-0.49525710120976374
3231,0,1.7394487801134368,0.1021321424789512,-0.2881641341583635,1.1183486463763763
3232,3,-0.027390523482121964,-0.3003235285131506,-0.2881641341583635,1.7023564460880451
3233,3,-0.30082993951476733,0.709177418068174,-0.2881641341583635,2.4770340193183826
3234,0,0.5089714079665298,0.9017206911477308,-0.2881641341583635,-0.47193903628873574
3235,5,-0.7215059641803765,0.8071426143193968,-0.2881641341583635,-0.7215386742971198
