,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
3894,1500000US511930104012,"Block Group 2, Census Tract 104.01, Westmoreland County, Virginia",59.8,67.69019248395966,60000.0,7.919621749408984,19.946091644204852
3895,1500000US511930104021,"Block Group 1, Census Tract 104.02, Westmoreland County, Virginia",40.2,73.49218168279971,,14.72107438016529,8.717105263157894
3896,1500000US511930104022,"Block Group 2, Census Tract 104.02, Westmoreland County, Virginia",59.6,98.2436882546652,73750.0,14.038727524204702,9.117647058823529
3897,1500000US511930104023,"Block Group 3, Census Tract 104.02, Westmoreland County, Virginia",40.0,79.08689248895435,46943.0,18.951612903225808,0.0
3898,1500000US511959307001,"Block Group 1, Census Tract 9307, Wise County, Virginia",48.1,100.0,24487.0,13.197729422894986,16.49484536082474
3899,1500000US511959307002,"Block Group 2, Census Tract 9307, Wise County, Virginia",45.8,98.47908745247148,49435.0,7.711864406779662,22.633744855967077
3900,1500000US511959307003,"Block Group 3, Census Tract 9307, Wise County, Virginia",34.2,26.683608640406607,,2.7516778523489935,
3901,1500000US511959308001,"Block Group 1, Census Tract 9308, Wise County, Virginia",49.9,99.36651583710407,46250.0,10.596833130328868,5.829596412556054
3902,1500000US511959308002,"Block Group 2, Census Tract 9308, Wise County, Virginia",33.1,100.0,46250.0,11.594202898550725,15.675675675675677
3903,1500000US511959309001,"Block Group 1, Census Tract 9309, Wise County, Virginia",40.6,97.45586708203531,44050.0,15.592203898050974,0.0
3904,1500000US511959309002,"Block Group 2, Census Tract 9309, Wise County, Virginia",41.9,90.44510385756676,45388.0,16.371308016877638,11.777777777777777
3905,1500000US511959310001,"Block Group 1, Census Tract 9310, Wise County, Virginia",51.2,96.12005856515373,44279.0,5.300859598853868,8.035714285714286
3906,1500000US511959310002,"Block Group 2, Census Tract 9310, Wise County, Virginia",49.7,100.0,28125.0,9.883720930232558,0.0
3907,1500000US511959311001,"Block Group 1, Census Tract 9311, Wise County, Virginia",42.5,84.32108027006751,22188.0,5.378250591016549,20.37617554858934
3908,1500000US511959311002,"Block Group 2, Census Tract 9311, Wise County, Virginia",43.1,97.10378117457763,42143.0,15.621500559910414,11.561866125760648
3909,1500000US511959312001,"Block Group 1, Census Tract 9312, Wise County, Virginia",42.6,82.81622911694511,69051.0,22.75132275132275,16.621499548328817
3910,1500000US511959312002,"Block Group 2, Census Tract 9312, Wise County, Virginia",41.5,78.90173410404624,40474.0,12.089055347482313,10.92896174863388
3911,1500000US511959312003,"Block Group 3, Census Tract 9312, Wise County, Virginia",34.9,27.986348122866893,,1.383399209486166,
3912,1500000US511959312004,"Block Group 4, Census Tract 9312, Wise County, Virginia",23.9,100.0,65094.0,0.0,0.0
3913,1500000US511959312005,"Block Group 5, Census Tract 9312, Wise County, Virginia",40.5,100.0,49209.0,9.446564885496183,6.369426751592357
3914,1500000US511959313001,"Block Group 1, Census Tract 9313, Wise County, Virginia",42.9,93.76811594202898,64338.0,16.43835616438356,1.1494252873563218
3915,1500000US511959313002,"Block Group 2, Census Tract 9313, Wise County, Virginia",50.7,100.0,42409.0,16.268146883005976,6.2717770034843205
3916,1500000US511959314001,"Block Group 1, Census Tract 9314, Wise County, Virginia",44.8,95.95032397408207,42608.0,11.172796668979876,18.867924528301888
3917,1500000US511959314002,"Block Group 2, Census Tract 9314, Wise County, Virginia",21.5,91.67321288295365,,15.343347639484978,1.0452961672473868
3918,1500000US511959314003,"Block Group 3, Census Tract 9314, Wise County, Virginia",49.9,99.70760233918129,57109.0,14.35354273192111,10.625
3919,1500000US511959315001,"Block Group 1, Census Tract 9315, Wise County, Virginia",49.6,100.0,32273.0,8.932461873638346,15.340909090909092
3920,1500000US511959315002,"Block Group 2, Census Tract 9315, Wise County, Virginia",26.0,78.32585949177877,55078.0,19.753086419753085,3.5143769968051117
3921,1500000US511959315003,"Block Group 3, Census Tract 9315, Wise County, Virginia",37.8,98.53479853479854,44638.0,4.298874104401229,10.526315789473683
3922,1500000US511959315004,"Block Group 4, Census Tract 9315, Wise County, Virginia",31.8,90.97544790975448,44031.0,10.953461975028377,20.128824476650564
3923,1500000US511959316001,"Block Group 1, Census Tract 9316, Wise County, Virginia",45.9,93.34657398212512,53661.0,9.251968503937007,11.608961303462321
3924,1500000US511959316002,"Block Group 2, Census Tract 9316, Wise County, Virginia",49.4,98.26498422712933,52719.0,14.033366045142296,1.6172506738544474
3925,1500000US511959317001,"Block Group 1, Census Tract 9317, Wise County, Virginia",45.1,97.98711755233495,31250.0,14.626218851570963,16.62870159453303
3926,1500000US511959317002,"Block Group 2, Census Tract 9317, Wise County, Virginia",48.3,100.0,39141.0,9.328358208955224,16.0
3927,1500000US511970501011,"Block Group 1, Census Tract 501.01, Wythe County, Virginia",48.7,74.37923250564334,22838.0,10.062893081761008,13.428571428571429
3928,1500000US511970501012,"Block Group 2, Census Tract 501.01, Wythe County, Virginia",50.9,83.34841628959276,39455.0,10.628571428571428,3.577512776831346
3929,1500000US511970501013,"Block Group 3, Census Tract 501.01, Wythe County, Virginia",58.0,97.4074074074074,64861.0,24.747474747474747,0.0
3930,1500000US511970501021,"Block Group 1, Census Tract 501.02, Wythe County, Virginia",48.4,100.0,71625.0,17.548859934853418,0.0
3931,1500000US511970501022,"Block Group 2, Census Tract 501.02, Wythe County, Virginia",42.6,90.26845637583892,33625.0,17.01388888888889,27.751196172248804
3932,1500000US511970502011,"Block Group 1, Census Tract 502.01, Wythe County, Virginia",38.3,87.67876787678767,60000.0,20.075757575757574,11.370262390670554
3933,1500000US511970502012,"Block Group 2, Census Tract 502.01, Wythe County, Virginia",42.0,100.0,75500.0,16.468590831918505,0.0
3934,1500000US511970502013,"Block Group 3, Census Tract 502.01, Wythe County, Virginia",49.8,97.11388455538221,35192.0,15.983606557377051,0.0
3935,1500000US511970502021,"Block Group 1, Census Tract 502.02, Wythe County, Virginia",44.5,95.98615916955018,50216.0,11.527647610121837,6.666666666666667
3936,1500000US511970502022,"Block Group 2, Census Tract 502.02, Wythe County, Virginia",43.8,98.239608801956,50163.0,17.837626854020296,2.6143790849673203
3937,1500000US511970503011,"Block Group 1, Census Tract 503.01, Wythe County, Virginia",41.1,91.80440771349862,59293.0,14.824654622741765,9.988518943742825
3938,1500000US511970503012,"Block Group 2, Census Tract 503.01, Wythe County, Virginia",41.3,89.21998247151622,67625.0,14.258064516129032,1.2048192771084338
3939,1500000US511970503013,"Block Group 3, Census Tract 503.01, Wythe County, Virginia",44.5,97.5346687211094,47218.0,19.690265486725664,2.591792656587473
3940,1500000US511970503014,"Block Group 4, Census Tract 503.01, Wythe County, Virginia",47.9,94.36619718309859,77981.0,25.749063670411985,15.634218289085547
3941,1500000US511970503015,"Block Group 5, Census Tract 503.01, Wythe County, Virginia",60.9,100.0,33654.0,20.473537604456823,8.83977900552486
3942,1500000US511970503021,"Block Group 1, Census Tract 503.02, Wythe County, Virginia",36.7,97.33856893542757,67402.0,16.313162819713035,2.063628546861565
3943,1500000US511970503022,"Block Group 2, Census Tract 503.02, Wythe County, Virginia",51.9,97.47520288548242,52109.0,22.65536723163842,5.248618784530387
3944,1500000US511970504011,"Block Group 1, Census Tract 504.01, Wythe County, Virginia",48.7,100.0,46618.0,10.745401742497581,10.0
3945,1500000US511970504012,"Block Group 2, Census Tract 504.01, Wythe County, Virginia",37.6,97.51082251082252,53109.0,15.53784860557769,3.3587786259541987
3946,1500000US511970504013,"Block Group 3, Census Tract 504.01, Wythe County, Virginia",43.9,81.16279069767441,70179.0,6.973140495867769,5.701754385964912
3947,1500000US511970504021,"Block Group 1, Census Tract 504.02, Wythe County, Virginia",54.6,100.0,60063.0,9.583333333333334,0.0
3948,1500000US511970504022,"Block Group 2, Census Tract 504.02, Wythe County, Virginia",45.1,76.71009771986971,41369.0,18.414322250639387,10.2803738317757
3949,1500000US511970504023,"Block Group 3, Census Tract 504.02, Wythe County, Virginia",46.6,97.09911361804996,36960.0,10.07866273352999,5.4961832061068705
3950,1500000US511970504024,"Block Group 4, Census Tract 504.02, Wythe County, Virginia",41.0,96.98996655518395,70972.0,15.233722871452422,7.2274881516587675
3951,1500000US511990502031,"Block Group 1, Census Tract 502.03, York County, Virginia",42.9,70.85798816568047,80792.0,29.113475177304966,4.1516245487364625
3952,1500000US511990502032,"Block Group 2, Census Tract 502.03, York County, Virginia",36.6,61.24509254066181,118356.0,36.420302760463045,4.932182490752158
3953,1500000US511990502033,"Block Group 3, Census Tract 502.03, York County, Virginia",34.3,57.402521254764,101287.0,30.676758682101514,0.6423982869379015
3954,1500000US511990502051,"Block Group 1, Census Tract 502.05, York County, Virginia",58.3,73.81516587677726,122692.0,30.802919708029197,2.8925619834710745
3955,1500000US511990502052,"Block Group 2, Census Tract 502.05, York County, Virginia",51.1,67.04352741661957,123875.0,32.97715549005159,3.9167686658506726
3956,1500000US511990502053,"Block Group 3, Census Tract 502.05, York County, Virginia",48.9,75.64186965108625,105707.0,35.02495840266223,0.0
3957,1500000US511990502061,"Block Group 1, Census Tract 502.06, York County, Virginia",42.5,74.76489028213166,200875.0,39.189189189189186,3.1616982836495033
3958,1500000US511990502062,"Block Group 2, Census Tract 502.06, York County, Virginia",39.5,89.87234042553192,188559.0,49.31880108991826,0.0
3959,1500000US511990502063,"Block Group 3, Census Tract 502.06, York County, Virginia",44.5,45.89008924377642,66250.0,25.060827250608277,6.673306772908366
3960,1500000US511990502064,"Block Group 4, Census Tract 502.06, York County, Virginia",51.1,80.90485695276114,146364.0,36.693548387096776,3.6802030456852792
3961,1500000US511990502071,"Block Group 1, Census Tract 502.07, York County, Virginia",36.0,91.77033492822967,110291.0,30.410447761194032,0.0
3962,1500000US511990502072,"Block Group 2, Census Tract 502.07, York County, Virginia",16.0,54.874651810584965,56593.0,21.052631578947366,0.0
3963,1500000US511990502073,"Block Group 3, Census Tract 502.07, York County, Virginia",25.7,58.731707317073166,79931.0,32.21601489757914,0.0
3964,1500000US511990502074,"Block Group 4, Census Tract 502.07, York County, Virginia",24.0,43.35616438356165,72885.0,25.043327556325824,0.0
3965,1500000US511990502081,"Block Group 1, Census Tract 502.08, York County, Virginia",33.8,48.00995024875622,83042.0,28.37941628264209,2.527075812274368
3966,1500000US511990503031,"Block Group 1, Census Tract 503.03, York County, Virginia",32.9,72.63740608936338,83106.0,27.60545905707196,2.088772845953003
3967,1500000US511990503032,"Block Group 2, Census Tract 503.03, York County, Virginia",39.9,67.73930753564154,93553.0,28.685368536853684,8.201304753028891
3968,1500000US511990503033,"Block Group 3, Census Tract 503.03, York County, Virginia",52.2,84.5724907063197,112419.0,36.455981941309254,0.0
3969,1500000US511990503041,"Block Group 1, Census Tract 503.04, York County, Virginia",58.2,75.82037996545769,121538.0,31.8705035971223,4.730473047304731
3970,1500000US511990503042,"Block Group 2, Census Tract 503.04, York County, Virginia",42.8,72.47796278158668,158426.0,32.407407407407405,2.982107355864811
3971,1500000US511990503043,"Block Group 3, Census Tract 503.04, York County, Virginia",46.1,88.10990052108005,100761.0,30.41912246234447,3.283302063789869
3972,1500000US511990503051,"Block Group 1, Census Tract 503.05, York County, Virginia",40.7,66.87555953446733,93750.0,29.28240740740741,3.731815306767868
3973,1500000US511990503061,"Block Group 1, Census Tract 503.06, York County, Virginia",48.4,74.90421455938697,55903.0,14.799999999999999,14.67236467236467
3974,1500000US511990503062,"Block Group 2, Census Tract 503.06, York County, Virginia",40.0,45.020463847203274,79010.0,21.09826589595376,15.424164524421593
3975,1500000US511990503063,"Block Group 3, Census Tract 503.06, York County, Virginia",45.2,94.71649484536083,88569.0,31.955307262569832,0.0
3976,1500000US511990504011,"Block Group 1, Census Tract 504.01, York County, Virginia",54.5,86.84080827994086,104524.0,23.794614902943017,5.0224215246636765
3977,1500000US511990504012,"Block Group 2, Census Tract 504.01, York County, Virginia",44.0,93.10099573257467,133056.0,33.78378378378378,7.243816254416961
3978,1500000US511990504021,"Block Group 1, Census Tract 504.02, York County, Virginia",35.5,94.0989847715736,115987.0,22.642436149312378,1.8713450292397662
3979,1500000US511990504022,"Block Group 2, Census Tract 504.02, York County, Virginia",37.7,99.41588785046729,112500.0,33.523725834797894,3.2879818594104306
3980,1500000US511990504023,"Block Group 3, Census Tract 504.02, York County, Virginia",56.1,88.48484848484848,78333.0,21.468401486988846,6.643356643356643
3981,1500000US511990505001,"Block Group 1, Census Tract 505, York County, Virginia",40.6,47.22445695897024,25263.0,11.9140625,12.641509433962264
3982,1500000US511990505002,"Block Group 2, Census Tract 505, York County, Virginia",22.8,86.82926829268293,71563.0,30.23529411764706,0.0
3983,1500000US511990505003,"Block Group 3, Census Tract 505, York County, Virginia",32.1,54.76093175316714,123838.0,25.932568149210905,0.0
3984,1500000US511990509001,"Block Group 1, Census Tract 509, York County, Virginia",29.5,66.80997420464317,76111.0,26.646706586826348,6.779661016949152
3985,1500000US511990510001,"Block Group 1, Census Tract 510, York County, Virginia",53.5,86.55172413793103,106986.0,25.65492321589883,1.2239902080783354
3986,1500000US511990510002,"Block Group 2, Census Tract 510, York County, Virginia",61.1,90.02695417789758,57000.0,15.615141955835963,0.0
3987,1500000US511990510003,"Block Group 3, Census Tract 510, York County, Virginia",53.7,78.68396663577386,70724.0,26.86002522068096,0.0
3988,1500000US511990510004,"Block Group 4, Census Tract 510, York County, Virginia",59.8,91.63669064748201,48082.0,26.79112008072654,18.329938900203665
3989,1500000US511990511001,"Block Group 1, Census Tract 511, York County, Virginia",49.7,81.45928798026084,153843.0,40.99009900990099,19.167176974892836
3990,1500000US511990511002,"Block Group 2, Census Tract 511, York County, Virginia",40.1,81.86170212765957,81765.0,21.058732612055643,7.66488413547237
3991,1500000US511990511003,"Block Group 3, Census Tract 511, York County, Virginia",36.1,54.66766243465273,95778.0,23.109480812641085,1.530612244897959
3992,1500000US511999901000,"Block Group 0, Census Tract 9901, York County, Virginia",,,,,
3993,1500000US515102001021,"Block Group 1, Census Tract 2001.02, Alexandria city, Virginia",24.7,52.552926525529266,54018.0,22.25,8.188585607940446
3994,1500000US515102001022,"Block Group 2, Census Tract 2001.02, Alexandria city, Virginia",28.4,28.29697167046565,69083.0,24.10663641520136,9.24092409240924
3995,1500000US515102001023,"Block Group 3, Census Tract 2001.02, Alexandria city, Virginia",34.8,58.09352517985612,162695.0,31.151079136690647,0.0
3996,1500000US515102001041,"Block Group 1, Census Tract 2001.04, Alexandria city, Virginia",32.4,13.114754098360656,58194.0,23.492462311557787,6.129032258064516
